[CUDA core FP32 Time and TFLOPS Result]
      m      n      k    Time (msec)         TFLOPS
  15360,  15360,   3072,          84.26,           17.2,
  15360,  15360,   4096,          113.7,          16.99,
  15360,  15360,   5120,          142.2,          16.98,
  16384,  16384,   1024,          31.42,           17.5,
  16384,  16384,   2048,          63.93,           17.2,
  16384,  16384,   3072,          97.34,          16.94,
  16384,  16384,   4096,          129.5,          16.98,
  16384,  16384,   5120,          162.4,          16.92,
  17408,  17408,   1024,           35.7,          17.38,
  17408,  17408,   2048,           72.6,           17.1,
  17408,  17408,   3072,          110.1,          16.91,
  17408,  17408,   4096,          147.1,          16.88,
  17408,  17408,   5120,          183.9,          16.87,
  18432,  18432,   1024,          40.36,          17.24,
  18432,  18432,   2048,          81.63,          17.05,
  18432,  18432,   3072,          123.6,          16.89,
  18432,  18432,   4096,            164,          16.97,
  18432,  18432,   5120,          205.5,          16.93,
  19456,  19456,   1024,          45.56,          17.02,
  19456,  19456,   2048,          91.29,          16.98,
  19456,  19456,   3072,          138.4,           16.8,
  19456,  19456,   4096,          184.9,          16.77,
  19456,  19456,   5120,          231.5,          16.74,
  20480,  20480,   1024,          50.17,          17.12,
  20480,  20480,   2048,          102.5,          16.77,
  20480,  20480,   3072,          153.3,          16.81,
  20480,  20480,   4096,          205.5,          16.72,
  20480,  20480,   5120,          256.4,          16.75,
  21504,  21504,   1024,          55.46,          17.07,
  21504,  21504,   2048,          112.4,          16.85,
  21504,  21504,   3072,          169.8,          16.74,
  21504,  21504,   4096,          226.8,           16.7,
  21504,  21504,   5120,          283.9,          16.68,
  22528,  22528,   1024,          61.03,          17.03,
  22528,  22528,   2048,          123.5,          16.83,
  22528,  22528,   3072,          186.1,          16.75,
  22528,  22528,   4096,          249.1,          16.69,
  22528,  22528,   5120,          311.9,          16.66,
  23552,  23552,   1024,          67.59,          16.81,
  23552,  23552,   2048,          135.9,          16.71,
  23552,  23552,   3072,          204.4,          16.67,
  23552,  23552,   4096,          273.5,          16.62,
  23552,  23552,   5120,          341.2,          16.65,
  24576,  24576,   1024,          73.57,          16.81,
  24576,  24576,   2048,          147.7,          16.75,
  24576,  24576,   3072,          223.2,          16.63,
  24576,  24576,   4096,          298.8,          16.56,
  24576,  24576,   5120,          373.7,          16.55,
  25600,  25600,   1024,          80.77,          16.62,
  25600,  25600,   2048,          161.9,          16.58,
  25600,  25600,   3072,          243.4,          16.54,
  25600,  25600,   4096,          325.1,          16.51,
  25600,  25600,   5120,          405.6,          16.54,
[Peak TFLOPS]=17.71, m=n=11264, k=2048
