[TensorCore FP16(FP16 accumulation) Time and TFLOPS Result]
      m      n      k    Time (msec)         TFLOPS
  13312,  13312,   1024,           3.77,          96.26,
  13312,  13312,   2048,          7.751,          93.65,
  13312,  13312,   3072,          11.69,          93.11,
  13312,  13312,   4096,          15.13,          95.96,
  13312,  13312,   5120,          18.35,          98.91,
  14336,  14336,   1024,          4.479,          93.97,
  14336,  14336,   2048,          9.009,          93.44,
  14336,  14336,   3072,          14.56,          86.75,
  14336,  14336,   4096,          18.74,          89.86,
  14336,  14336,   5120,          23.13,          90.98,
  15360,  15360,   1024,          5.327,          90.71,
  15360,  15360,   2048,          11.04,          87.53,
  15360,  15360,   3072,          17.71,          81.83,
  15360,  15360,   4096,          22.94,          84.24,
  15360,  15360,   5120,          28.27,          85.47,
  16384,  16384,   1024,          6.077,          90.46,
  16384,  16384,   2048,          12.98,          84.72,
  16384,  16384,   3072,           21.5,          76.71,
  16384,  16384,   4096,          27.75,          79.24,
  16384,  16384,   5120,          34.24,          80.29,
  17408,  17408,   1024,          6.939,          89.44,
  17408,  17408,   2048,          14.88,           83.4,
  17408,  17408,   3072,          25.67,          72.53,
  17408,  17408,   4096,          33.16,          74.87,
  17408,  17408,   5120,          40.81,          76.05,
  18432,  18432,   1024,          7.754,          89.74,
  18432,  18432,   2048,          20.87,          66.69,
  18432,  18432,   3072,          29.83,          69.98,
  18432,  18432,   4096,          38.76,           71.8,
  18432,  18432,   5120,          47.79,          72.79,
  19456,  19456,   1024,          8.693,          89.18,
  19456,  19456,   2048,          19.39,          79.97,
  19456,  19456,   3072,          33.66,          69.09,
  19456,  19456,   4096,           43.8,          70.81,
  19456,  19456,   5120,          54.16,          71.57,
  20480,  20480,   1024,          9.561,          89.85,
  20480,  20480,   2048,          21.76,          78.94,
  20480,  20480,   3072,          37.47,          68.77,
  20480,  20480,   4096,          48.47,          70.89,
  20480,  20480,   5120,           59.7,          71.95,
  21504,  21504,   1024,           10.3,          91.95,
  21504,  21504,   2048,          24.59,          77.04,
  21504,  21504,   3072,          41.57,          68.35,
  21504,  21504,   4096,          53.79,          70.43,
  21504,  21504,   5120,          66.48,          71.23,
  22528,  22528,   1024,          11.16,          93.15,
  22528,  22528,   2048,          27.33,          76.06,
  22528,  22528,   3072,          45.19,          69.01,
  22528,  22528,   4096,          59.03,          70.43,
  22528,  22528,   5120,           72.7,          71.48,
  23552,  23552,   1024,          12.28,          92.52,
  23552,  23552,   2048,          30.02,          75.68,
  23552,  23552,   3072,          49.79,          68.45,
  23552,  23552,   4096,           64.4,          70.55,
  23552,  23552,   5120,          79.55,           71.4,
  24576,  24576,   1024,          13.44,          92.02,
  24576,  24576,   2048,          34.27,          72.18,
  24576,  24576,   3072,          54.46,          68.14,
  24576,  24576,   4096,          70.73,          69.95,
  24576,  24576,   5120,          87.14,          70.98,
  25600,  25600,   1024,          14.68,          91.42,
  25600,  25600,   2048,          36.33,          73.88,
  25600,  25600,   3072,          58.93,          68.33,
  25600,  25600,   4096,          76.57,          70.12,
  25600,  25600,   5120,          94.59,          70.95,
[Peak TFLOPS]=123.8, m=n=3072, k=5120
